Feature,Day,Urea,Cell,Cell Seeding,Co-Cell Seeding,Co-Cell Seeding-2,Scaffold,Scaffold-1-Con,Scaffold-2-Con,Scaffold-3-Con,Modification,Modi-1-Con,Modi-2-Con,Cross-linking,Pore Size,Thick,Diameter,Porosity,Water uptake ratio,Young,Flow Rate,Fabrication,Fabr-para1,Fabr-para2,Fabr-para3
13-Coculture,1,602.532,10.11,0.8,0.1,-1.0,13.0,5.9,-1.0,-1.0,10.1,,0.08,,462.0,2.5,5.0,,,,0,5.0,1.0,4.0,1.0
13-Coculture,5,449.684,10.11,0.8,0.1,-1.0,13.0,5.9,-1.0,-1.0,10.1,,0.08,,462.0,2.5,5.0,,,,0,5.0,1.0,4.0,1.0
13-Coculture,9,385.443,10.11,0.8,0.1,-1.0,13.0,5.9,-1.0,-1.0,10.1,,0.08,,462.0,2.5,5.0,,,,0,5.0,1.0,4.0,1.0
14-Hep,1,30.39,10.0,0.2,-1.0,-1.0,10.11,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,,25.6,0.4,15.0,,,,0,1.0,0.6,20.0,
14-Hep,3,25.974,10.0,0.2,-1.0,-1.0,10.11,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,,25.6,0.4,15.0,,,,0,1.0,0.6,20.0,
14-Hep,5,15.844,10.0,0.2,-1.0,-1.0,10.11,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,,25.6,0.4,15.0,,,,0,1.0,0.6,20.0,
14-Hep,7,9.61,10.0,0.2,-1.0,-1.0,10.11,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,,25.6,0.4,15.0,,,,0,1.0,0.6,20.0,
14-Hep,10,6.234,10.0,0.2,-1.0,-1.0,10.11,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,,25.6,0.4,15.0,,,,0,1.0,0.6,20.0,
14-Hep,15,2.078,10.0,0.2,-1.0,-1.0,10.11,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,,25.6,0.4,15.0,,,,0,1.0,0.6,20.0,
14-Hep-Fib,1,38.961,10.13,0.2,0.3,-1.0,10.11,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,,25.6,0.4,15.0,,,,0,1.0,0.6,20.0,
14-Hep-Fib,3,34.545,10.13,0.2,0.3,-1.0,10.11,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,,25.6,0.4,15.0,,,,0,1.0,0.6,20.0,
14-Hep-Fib,5,30.649,10.13,0.2,0.3,-1.0,10.11,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,,25.6,0.4,15.0,,,,0,1.0,0.6,20.0,
14-Hep-Fib,7,28.312,10.13,0.2,0.3,-1.0,10.11,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,,25.6,0.4,15.0,,,,0,1.0,0.6,20.0,
14-Hep-Fib,10,25.714,10.13,0.2,0.3,-1.0,10.11,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,,25.6,0.4,15.0,,,,0,1.0,0.6,20.0,
14-Hep-Fib,15,22.597,10.13,0.2,0.3,-1.0,10.11,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,,25.6,0.4,15.0,,,,0,1.0,0.6,20.0,
14-Hep-Fib-EC,1,40.779,10.1307,0.2,0.3,0.15,10.11,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,,25.6,0.4,15.0,,,,0,1.0,0.6,20.0,
14-Hep-Fib-EC,3,38.961,10.1307,0.2,0.3,0.15,10.11,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,,25.6,0.4,15.0,,,,0,1.0,0.6,20.0,
14-Hep-Fib-EC,5,36.104,10.1307,0.2,0.3,0.15,10.11,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,,25.6,0.4,15.0,,,,0,1.0,0.6,20.0,
14-Hep-Fib-EC,7,34.805,10.1307,0.2,0.3,0.15,10.11,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,,25.6,0.4,15.0,,,,0,1.0,0.6,20.0,
14-Hep-Fib-EC,10,32.727,10.1307,0.2,0.3,0.15,10.11,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,,25.6,0.4,15.0,,,,0,1.0,0.6,20.0,
14-Hep-Fib-EC,15,29.74,10.1307,0.2,0.3,0.15,10.11,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,,25.6,0.4,15.0,,,,0,1.0,0.6,20.0,
16-static,1,105.556,8.23,3.0,10.0,-1.0,19.0,,,,-1.0,-1.0,-1.0,,140.0,0.42,6.0,,,,0,,,,
16-static,3,81.481,8.23,3.0,10.0,-1.0,19.0,,,,-1.0,-1.0,-1.0,,140.0,0.42,6.0,,,,0,,,,
16-static,7,50.0,8.23,3.0,10.0,-1.0,19.0,,,,-1.0,-1.0,-1.0,,140.0,0.42,6.0,,,,0,,,,
16-static,14,30.556,8.23,3.0,10.0,-1.0,19.0,,,,-1.0,-1.0,-1.0,,140.0,0.42,6.0,,,,0,,,,
16-fluidic,1,210.185,8.23,3.0,10.0,-1.0,19.0,,,,-1.0,-1.0,-1.0,,140.0,0.42,6.0,,,,650,,,,
16-fluidic,3,327.778,8.23,3.0,10.0,-1.0,19.0,,,,-1.0,-1.0,-1.0,,140.0,0.42,6.0,,,,650,,,,
16-fluidic,7,229.63,8.23,3.0,10.0,-1.0,19.0,,,,-1.0,-1.0,-1.0,,140.0,0.42,6.0,,,,650,,,,
16-fluidic,14,219.444,8.23,3.0,10.0,-1.0,19.0,,,,-1.0,-1.0,-1.0,,140.0,0.42,6.0,,,,650,,,,
c13-PELA,1,22.712,10.0,50.0,-1.0,-1.0,10.11,4.0,4.0,-1.0,-1.0,-1.0,-1.0,,5.9,0.1,0.436,,,,0,1.0,1.0,20.0,
c13-PELA,5,19.661,10.0,50.0,-1.0,-1.0,10.11,4.0,4.0,-1.0,-1.0,-1.0,-1.0,,5.9,0.1,0.436,,,,0,1.0,1.0,20.0,
c13-PELA,10,15.593,10.0,50.0,-1.0,-1.0,10.11,4.0,4.0,-1.0,-1.0,-1.0,-1.0,,5.9,0.1,0.436,,,,0,1.0,1.0,20.0,
c13-PELA,15,10.282,10.0,50.0,-1.0,-1.0,10.11,4.0,4.0,-1.0,-1.0,-1.0,-1.0,,5.9,0.1,0.436,,,,0,1.0,1.0,20.0,
17-HepG2,1,26.818,4.0,2.0,-1.0,-1.0,15.709,0.88,1.5,2.2,-1.0,-1.0,-1.0,,,2.0,8.0,91.85,94.0,,7000,13.0,12.0,16.0,
17-HepG2,4,36.591,4.0,2.0,-1.0,-1.0,15.709,0.88,1.5,2.2,-1.0,-1.0,-1.0,,,2.0,8.0,91.85,94.0,,7000,13.0,12.0,16.0,
17-HepG2,7,40.682,4.0,2.0,-1.0,-1.0,15.709,0.88,1.5,2.2,-1.0,-1.0,-1.0,,,2.0,8.0,91.85,94.0,,7000,13.0,12.0,16.0,
17-HepG2,10,47.955,4.0,2.0,-1.0,-1.0,15.709,0.88,1.5,2.2,-1.0,-1.0,-1.0,,,2.0,8.0,91.85,94.0,,7000,13.0,12.0,16.0,
17-HepG2,13,26.591,4.0,2.0,-1.0,-1.0,15.709,0.88,1.5,2.2,-1.0,-1.0,-1.0,,,2.0,8.0,91.85,94.0,,7000,13.0,12.0,16.0,
17-HepG2-PNIPAAm,1,24.318,4.0,2.0,-1.0,-1.0,15.709,0.88,1.5,2.2,31.0,0.05,-1.0,,,2.0,8.0,91.85,94.0,,7000,13.0,12.0,16.0,
17-HepG2-PNIPAAm,4,40.909,4.0,2.0,-1.0,-1.0,15.709,0.88,1.5,2.2,31.0,0.05,-1.0,,,2.0,8.0,91.85,94.0,,7000,13.0,12.0,16.0,
17-HepG2-PNIPAAm,7,48.409,4.0,2.0,-1.0,-1.0,15.709,0.88,1.5,2.2,31.0,0.05,-1.0,,,2.0,8.0,91.85,94.0,,7000,13.0,12.0,16.0,
17-HepG2-PNIPAAm,10,54.545,4.0,2.0,-1.0,-1.0,15.709,0.88,1.5,2.2,31.0,0.05,-1.0,,,2.0,8.0,91.85,94.0,,7000,13.0,12.0,16.0,
17-HepG2-PNIPAAm,13,32.955,4.0,2.0,-1.0,-1.0,15.709,0.88,1.5,2.2,31.0,0.05,-1.0,,,2.0,8.0,91.85,94.0,,7000,13.0,12.0,16.0,
17-Huh7,1,34.581,16.0,2.0,-1.0,-1.0,15.709,0.88,1.5,2.2,-1.0,-1.0,-1.0,,,2.0,8.0,91.85,94.0,,7000,13.0,12.0,16.0,
17-Huh7,4,45.419,16.0,2.0,-1.0,-1.0,15.709,0.88,1.5,2.2,-1.0,-1.0,-1.0,,,2.0,8.0,91.85,94.0,,7000,13.0,12.0,16.0,
17-Huh7,7,58.323,16.0,2.0,-1.0,-1.0,15.709,0.88,1.5,2.2,-1.0,-1.0,-1.0,,,2.0,8.0,91.85,94.0,,7000,13.0,12.0,16.0,
17-Huh7,10,63.226,16.0,2.0,-1.0,-1.0,15.709,0.88,1.5,2.2,-1.0,-1.0,-1.0,,,2.0,8.0,91.85,94.0,,7000,13.0,12.0,16.0,
17-Huh7,13,32.258,16.0,2.0,-1.0,-1.0,15.709,0.88,1.5,2.2,-1.0,-1.0,-1.0,,,2.0,8.0,91.85,94.0,,7000,13.0,12.0,16.0,
17-Huh7-PNIPAAm,1,33.806,16.0,2.0,-1.0,-1.0,15.709,0.88,1.5,2.2,31.0,0.05,-1.0,,,2.0,8.0,91.85,94.0,,7000,13.0,12.0,16.0,
17-Huh7-PNIPAAm,4,51.355,16.0,2.0,-1.0,-1.0,15.709,0.88,1.5,2.2,31.0,0.05,-1.0,,,2.0,8.0,91.85,94.0,,7000,13.0,12.0,16.0,
17-Huh7-PNIPAAm,7,63.484,16.0,2.0,-1.0,-1.0,15.709,0.88,1.5,2.2,31.0,0.05,-1.0,,,2.0,8.0,91.85,94.0,,7000,13.0,12.0,16.0,
17-Huh7-PNIPAAm,10,68.387,16.0,2.0,-1.0,-1.0,15.709,0.88,1.5,2.2,31.0,0.05,-1.0,,,2.0,8.0,91.85,94.0,,7000,13.0,12.0,16.0,
17-Huh7-PNIPAAm,13,43.613,16.0,2.0,-1.0,-1.0,15.709,0.88,1.5,2.2,31.0,0.05,-1.0,,,2.0,8.0,91.85,94.0,,7000,13.0,12.0,16.0,
18-Agarose,3,4.673,4.0,1.0,-1.0,-1.0,16.0,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,11.0,121.0,20.0,
18-Agarose,7,5.866,4.0,1.0,-1.0,-1.0,16.0,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,11.0,121.0,20.0,
18-Agarose,9,7.557,4.0,1.0,-1.0,-1.0,16.0,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,11.0,121.0,20.0,
18-Alginate,3,16.307,4.0,1.0,-1.0,-1.0,7.0,0.57,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,12.0,60.0,,
18-Alginate,7,10.739,4.0,1.0,-1.0,-1.0,7.0,0.57,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,12.0,60.0,,
18-Alginate,9,10.54,4.0,1.0,-1.0,-1.0,7.0,0.57,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,12.0,60.0,,
18-HA-PEG,3,10.739,4.0,1.0,-1.0,-1.0,34.15,1.587,-1.0,-1.0,12.0,-1.0,-1.0,,,,,,,,0,9.0,1.2,,
18-HA-PEG,7,8.849,4.0,1.0,-1.0,-1.0,34.15,1.587,-1.0,-1.0,12.0,-1.0,-1.0,,,,,,,,0,9.0,1.2,,
18-HA-PEG,9,8.054,4.0,1.0,-1.0,-1.0,34.15,1.587,-1.0,-1.0,12.0,-1.0,-1.0,,,,,,,,0,9.0,1.2,,
19-Alg,2,347.403,10.0,8.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg,4,245.13,10.0,8.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg,6,237.013,10.0,8.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg,8,199.675,10.0,8.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg,10,277.597,10.0,8.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg,12,193.182,10.0,8.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg,14,97.403,10.0,8.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg,16,92.532,10.0,8.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg,18,220.779,10.0,8.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg,20,137.987,10.0,8.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg,22,102.273,10.0,8.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg,24,79.545,10.0,8.0,-1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg-col,2,376.623,10.0,8.0,-1.0,-1.0,7.5,0.8,0.02,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg-col,4,238.636,10.0,8.0,-1.0,-1.0,7.5,0.8,0.02,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg-col,6,233.766,10.0,8.0,-1.0,-1.0,7.5,0.8,0.02,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg-col,8,280.844,10.0,8.0,-1.0,-1.0,7.5,0.8,0.02,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg-col,10,206.169,10.0,8.0,-1.0,-1.0,7.5,0.8,0.02,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg-col,12,162.338,10.0,8.0,-1.0,-1.0,7.5,0.8,0.02,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg-col,14,282.468,10.0,8.0,-1.0,-1.0,7.5,0.8,0.02,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg-col,16,175.325,10.0,8.0,-1.0,-1.0,7.5,0.8,0.02,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg-col,18,219.156,10.0,8.0,-1.0,-1.0,7.5,0.8,0.02,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg-col,20,76.299,10.0,8.0,-1.0,-1.0,7.5,0.8,0.02,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg-col,22,152.597,10.0,8.0,-1.0,-1.0,7.5,0.8,0.02,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
19-Alg-col,24,99.026,10.0,8.0,-1.0,-1.0,7.5,0.8,0.02,-1.0,-1.0,-1.0,-1.0,,70.0,,0.1,,,,0,10.0,1.0,187.5,
20-Fiber(+O2),2,892.416,10.0,30.0,-1.0,-1.0,17.5,0.7,0.023,-1.0,13.0,35.0,-1.0,,,,0.08,,,,0,9.0,1.0,0.72,
20-Fiber(+O2),5,1079.365,10.0,30.0,-1.0,-1.0,17.5,0.7,0.023,-1.0,13.0,35.0,-1.0,,,,0.08,,,,0,9.0,1.0,0.72,
20-Fiber(+O2),7,881.834,10.0,30.0,-1.0,-1.0,17.5,0.7,0.023,-1.0,13.0,35.0,-1.0,,,,0.08,,,,0,9.0,1.0,0.72,
20-Fiber(+O2),10,476.19,10.0,30.0,-1.0,-1.0,17.5,0.7,0.023,-1.0,13.0,35.0,-1.0,,,,0.08,,,,0,9.0,1.0,0.72,
20-Fiber(+O2),12,239.859,10.0,30.0,-1.0,-1.0,17.5,0.7,0.023,-1.0,13.0,35.0,-1.0,,,,0.08,,,,0,9.0,1.0,0.72,
20-Fiber(+O2),15,134.039,10.0,30.0,-1.0,-1.0,17.5,0.7,0.023,-1.0,13.0,35.0,-1.0,,,,0.08,,,,0,9.0,1.0,0.72,
20-Fiber(+O2),17,116.402,10.0,30.0,-1.0,-1.0,17.5,0.7,0.023,-1.0,13.0,35.0,-1.0,,,,0.08,,,,0,9.0,1.0,0.72,
20-Fiber(+O2),20,102.293,10.0,30.0,-1.0,-1.0,17.5,0.7,0.023,-1.0,13.0,35.0,-1.0,,,,0.08,,,,0,9.0,1.0,0.72,
20-Fiber(+O2),24,70.547,10.0,30.0,-1.0,-1.0,17.5,0.7,0.023,-1.0,13.0,35.0,-1.0,,,,0.08,,,,0,9.0,1.0,0.72,
20-Fiber(+O2),28,49.383,10.0,30.0,-1.0,-1.0,17.5,0.7,0.023,-1.0,13.0,35.0,-1.0,,,,0.08,,,,0,9.0,1.0,0.72,
"20-Fiber(+3T3,O2)",2,948.854,10.17,30.0,10.0,-1.0,17.5,0.7,0.023,-1.0,13.0,35.0,-1.0,,,,0.08,,,,0,9.0,1.0,0.72,
"20-Fiber(+3T3,O2)",5,850.088,10.17,30.0,10.0,-1.0,17.5,0.7,0.023,-1.0,13.0,35.0,-1.0,,,,0.08,,,,0,9.0,1.0,0.72,
"20-Fiber(+3T3,O2)",7,1019.4,10.17,30.0,10.0,-1.0,17.5,0.7,0.023,-1.0,13.0,35.0,-1.0,,,,0.08,,,,0,9.0,1.0,0.72,
"20-Fiber(+3T3,O2)",10,698.413,10.17,30.0,10.0,-1.0,17.5,0.7,0.023,-1.0,13.0,35.0,-1.0,,,,0.08,,,,0,9.0,1.0,0.72,
"20-Fiber(+3T3,O2)",12,656.085,10.17,30.0,10.0,-1.0,17.5,0.7,0.023,-1.0,13.0,35.0,-1.0,,,,0.08,,,,0,9.0,1.0,0.72,
"20-Fiber(+3T3,O2)",15,723.104,10.17,30.0,10.0,-1.0,17.5,0.7,0.023,-1.0,13.0,35.0,-1.0,,,,0.08,,,,0,9.0,1.0,0.72,
"20-Fiber(+3T3,O2)",17,694.885,10.17,30.0,10.0,-1.0,17.5,0.7,0.023,-1.0,13.0,35.0,-1.0,,,,0.08,,,,0,9.0,1.0,0.72,
"20-Fiber(+3T3,O2)",20,645.503,10.17,30.0,10.0,-1.0,17.5,0.7,0.023,-1.0,13.0,35.0,-1.0,,,,0.08,,,,0,9.0,1.0,0.72,
"20-Fiber(+3T3,O2)",24,596.12,10.17,30.0,10.0,-1.0,17.5,0.7,0.023,-1.0,13.0,35.0,-1.0,,,,0.08,,,,0,9.0,1.0,0.72,
"20-Fiber(+3T3,O2)",28,610.229,10.17,30.0,10.0,-1.0,17.5,0.7,0.023,-1.0,13.0,35.0,-1.0,,,,0.08,,,,0,9.0,1.0,0.72,
21-H+E,2,145.513,10.0,0.75,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,6.14,2.0,7.5,37.0
21-H+E,4,126.923,10.0,0.75,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,6.14,2.0,7.5,37.0
21-H+E,6,115.385,10.0,0.75,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,6.14,2.0,7.5,37.0
21-H+E,8,103.205,10.0,0.75,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,6.14,2.0,7.5,37.0
21-H+E,14,41.026,10.0,0.75,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,6.14,2.0,7.5,37.0
21-H+E,20,21.795,10.0,0.75,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,6.14,2.0,7.5,37.0
21-H+M+E,2,161.538,10.15,0.75,0.15,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,6.14,2.0,7.5,37.0
21-H+M+E,4,152.564,10.15,0.75,0.15,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,6.14,2.0,7.5,37.0
21-H+M+E,6,141.026,10.15,0.75,0.15,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,6.14,2.0,7.5,37.0
21-H+M+E,8,133.333,10.15,0.75,0.15,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,6.14,2.0,7.5,37.0
21-H+M+E,14,94.231,10.15,0.75,0.15,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,6.14,2.0,7.5,37.0
21-H+M+E,20,67.308,10.15,0.75,0.15,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,6.14,2.0,7.5,37.0
22-3D,2,103.125,10.0,0.5,-1.0,-1.0,5.0,0.165,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,14.0,7.4,37.0,
22-3D,3,106.108,10.0,0.5,-1.0,-1.0,5.0,0.165,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,14.0,7.4,37.0,
22-3D,5,98.438,10.0,0.5,-1.0,-1.0,5.0,0.165,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,14.0,7.4,37.0,
22-3D,7,91.193,10.0,0.5,-1.0,-1.0,5.0,0.165,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,14.0,7.4,37.0,
22-3D,9,89.063,10.0,0.5,-1.0,-1.0,5.0,0.165,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,14.0,7.4,37.0,
22-3D,11,93.75,10.0,0.5,-1.0,-1.0,5.0,0.165,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,14.0,7.4,37.0,
22-3D,13,86.08,10.0,0.5,-1.0,-1.0,5.0,0.165,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,14.0,7.4,37.0,
22-3D,15,57.528,10.0,0.5,-1.0,-1.0,5.0,0.165,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,0,14.0,7.4,37.0,
23-T-SDS,1,62.384,10.0,1.0,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,20000,6.0,2.0,27.5,1.3
23-T-SDS,2,164.468,10.0,1.0,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,20000,6.0,2.0,27.5,1.3
23-T-SDS,3,226.042,10.0,1.0,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,20000,6.0,2.0,27.5,1.3
23-T-SDS,4,218.75,10.0,1.0,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,20000,6.0,2.0,27.5,1.3
23-T-SDS,5,240.625,10.0,1.0,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,20000,6.0,2.0,27.5,1.3
23-T-SDS,6,161.227,10.0,1.0,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,20000,6.0,2.0,27.5,1.3
23-T-SDS,7,149.074,10.0,1.0,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,20000,6.0,2.0,27.5,1.3
23-S-SDS,1,51.042,10.0,1.0,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,20000,6.0,2.0,27.5,4.3
23-S-SDS,2,152.315,10.0,1.0,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,20000,6.0,2.0,27.5,4.3
23-S-SDS,3,128.819,10.0,1.0,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,20000,6.0,2.0,27.5,4.3
23-S-SDS,4,170.139,10.0,1.0,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,20000,6.0,2.0,27.5,4.3
23-S-SDS,5,187.963,10.0,1.0,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,20000,6.0,2.0,27.5,4.3
23-S-SDS,6,126.389,10.0,1.0,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,20000,6.0,2.0,27.5,4.3
23-S-SDS,7,123.958,10.0,1.0,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,20000,6.0,2.0,27.5,4.3
23-SDS,1,53.472,10.0,1.0,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,20000,6.0,2.0,27.5,3.0
23-SDS,2,79.398,10.0,1.0,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,20000,6.0,2.0,27.5,3.0
23-SDS,3,102.894,10.0,1.0,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,20000,6.0,2.0,27.5,3.0
23-SDS,4,123.148,10.0,1.0,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,20000,6.0,2.0,27.5,3.0
23-SDS,5,130.44,10.0,1.0,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,20000,6.0,2.0,27.5,3.0
23-SDS,6,84.259,10.0,1.0,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,20000,6.0,2.0,27.5,3.0
23-SDS,7,83.449,10.0,1.0,-1.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,20000,6.0,2.0,27.5,3.0
24-PuraMatrix,10,195.022,10.0,0.25,-1.0,-1.0,36.0,,-1.0,-1.0,34.0,,-1.0,,52.5,,,,,,0,,,,
24-PuraMatrix,30,176.374,10.0,0.25,-1.0,-1.0,36.0,,-1.0,-1.0,34.0,,-1.0,,52.5,,,,,,0,,,,
24-PuraMatrix,60,163.942,10.0,0.25,-1.0,-1.0,36.0,,-1.0,-1.0,34.0,,-1.0,,52.5,,,,,,0,,,,
24-PuraMatrix,90,150.734,10.0,0.25,-1.0,-1.0,36.0,,-1.0,-1.0,34.0,,-1.0,,52.5,,,,,,0,,,,
