Feature,Day,Albumin,Cell,Coat,Cell Seeding,Co-Cell Seeding
chip-10-3,15,,1.26,4.1,2.75,0.8
chip-10-3,16,,1.26,4.1,2.75,0.8
chip-10-3,17,,1.26,4.1,2.75,0.8
chip-10-3,18,,1.26,4.1,2.75,0.8
chip-10-3,19,,1.26,4.1,2.75,0.8
chip-10-3,20,,1.26,4.1,2.75,0.8
chip-10-3,21,,1.26,4.1,2.75,0.8
chip-10-3,22,,1.26,4.1,2.75,0.8
chip-10-3,23,,1.26,4.1,2.75,0.8
chip-10-3,24,,1.26,4.1,2.75,0.8
chip-10-3,25,,1.26,4.1,2.75,0.8
chip-10-3,26,,1.26,4.1,2.75,0.8
chip-10-3,27,,1.26,4.1,2.75,0.8
chip-10-3,28,,1.26,4.1,2.75,0.8
chip-10-3,29,,1.26,4.1,2.75,0.8
chip-10-3,30,,1.26,4.1,2.75,0.8
chip-10-3,31,,1.26,4.1,2.75,0.8
chip-10-3,32,,1.26,4.1,2.75,0.8
chip-10-3,33,,1.26,4.1,2.75,0.8
chip-10-3,34,,1.26,4.1,2.75,0.8
chip-10-3,35,,1.26,4.1,2.75,0.8
chip-10-3,36,,1.26,4.1,2.75,0.8
chip-10-3,37,,1.26,4.1,2.75,0.8
chip-10-3,38,,1.26,4.1,2.75,0.8
chip-10-3,39,,1.26,4.1,2.75,0.8
chip-10-3,40,,1.26,4.1,2.75,0.8
chip-10-3,41,,1.26,4.1,2.75,0.8
chip-10-3,42,,1.26,4.1,2.75,0.8
chip-10-3,43,,1.26,4.1,2.75,0.8
chip-10-3,44,,1.26,4.1,2.75,0.8
chip-10-3,45,,1.26,4.1,2.75,0.8
chip-10-3,46,,1.26,4.1,2.75,0.8
chip-10-3,47,,1.26,4.1,2.75,0.8
chip-10-3,48,,1.26,4.1,2.75,0.8
chip-10-3,49,,1.26,4.1,2.75,0.8
chip-10-3,50,,1.26,4.1,2.75,0.8
chip-10-3,51,,1.26,4.1,2.75,0.8
chip-10-3,52,,1.26,4.1,2.75,0.8
chip-10-3,53,,1.26,4.1,2.75,0.8
chip-10-3,54,,1.26,4.1,2.75,0.8
chip-10-3,55,,1.26,4.1,2.75,0.8
chip-10-3,56,,1.26,4.1,2.75,0.8
chip-10-3,57,,1.26,4.1,2.75,0.8
chip-10-3,58,,1.26,4.1,2.75,0.8
chip-10-3,59,,1.26,4.1,2.75,0.8
chip-10-3,60,,1.26,4.1,2.75,0.8
chip-10-4,11,,1.26,4.105,2.75,0.8
chip-10-4,12,,1.26,4.105,2.75,0.8
chip-10-4,13,,1.26,4.105,2.75,0.8
chip-10-4,14,,1.26,4.105,2.75,0.8
chip-10-4,15,,1.26,4.105,2.75,0.8
chip-10-4,16,,1.26,4.105,2.75,0.8
chip-10-4,17,,1.26,4.105,2.75,0.8
chip-10-4,18,,1.26,4.105,2.75,0.8
chip-10-4,19,,1.26,4.105,2.75,0.8
chip-10-4,20,,1.26,4.105,2.75,0.8
chip-10-4,21,,1.26,4.105,2.75,0.8
chip-10-4,22,,1.26,4.105,2.75,0.8
chip-10-4,23,,1.26,4.105,2.75,0.8
chip-10-4,24,,1.26,4.105,2.75,0.8
chip-10-4,25,,1.26,4.105,2.75,0.8
chip-10-4,26,,1.26,4.105,2.75,0.8
chip-10-4,27,,1.26,4.105,2.75,0.8
chip-10-4,28,,1.26,4.105,2.75,0.8
chip-10-4,29,,1.26,4.105,2.75,0.8
chip-10-4,30,,1.26,4.105,2.75,0.8
chip-10-4,31,,1.26,4.105,2.75,0.8
chip-10-4,32,,1.26,4.105,2.75,0.8
chip-10-4,33,,1.26,4.105,2.75,0.8
chip-10-4,34,,1.26,4.105,2.75,0.8
chip-10-4,35,,1.26,4.105,2.75,0.8
chip-10-4,36,,1.26,4.105,2.75,0.8
chip-10-4,37,,1.26,4.105,2.75,0.8
chip-10-4,38,,1.26,4.105,2.75,0.8
chip-10-4,39,,1.26,4.105,2.75,0.8
chip-10-4,40,,1.26,4.105,2.75,0.8
chip-10-4,41,,1.26,4.105,2.75,0.8
chip-10-4,42,,1.26,4.105,2.75,0.8
chip-10-4,43,,1.26,4.105,2.75,0.8
chip-10-4,44,,1.26,4.105,2.75,0.8
chip-10-4,45,,1.26,4.105,2.75,0.8
chip-10-4,46,,1.26,4.105,2.75,0.8
chip-10-4,47,,1.26,4.105,2.75,0.8
chip-10-4,48,,1.26,4.105,2.75,0.8
chip-10-4,49,,1.26,4.105,2.75,0.8
chip-10-4,50,,1.26,4.105,2.75,0.8
chip-10-4,51,,1.26,4.105,2.75,0.8
chip-10-4,52,,1.26,4.105,2.75,0.8
chip-10-4,53,,1.26,4.105,2.75,0.8
chip-10-4,54,,1.26,4.105,2.75,0.8
chip-10-4,55,,1.26,4.105,2.75,0.8
chip-10-4,56,,1.26,4.105,2.75,0.8
chip-10-4,57,,1.26,4.105,2.75,0.8
chip-10-4,58,,1.26,4.105,2.75,0.8
chip-10-4,59,,1.26,4.105,2.75,0.8
chip-10-4,60,,1.26,4.105,2.75,0.8
chip-17-1,1,,10.0,-1.0,0.1,-1.0
chip-17-1,3,,10.0,-1.0,0.1,-1.0
chip-17-1,5,,10.0,-1.0,0.1,-1.0
chip-17-1,7,,10.0,-1.0,0.1,-1.0
chip-17-1,9,,10.0,-1.0,0.1,-1.0
chip-17-1,10,,10.0,-1.0,0.1,-1.0
chip-17-1,11,,10.0,-1.0,0.1,-1.0
chip-17-1,13,,10.0,-1.0,0.1,-1.0
chip-17-1,15,,10.0,-1.0,0.1,-1.0
chip-17-1,16,,10.0,-1.0,0.1,-1.0
chip-17-1,17,,10.0,-1.0,0.1,-1.0
chip-17-1,18,,10.0,-1.0,0.1,-1.0
chip-17-1,19,,10.0,-1.0,0.1,-1.0
chip-17-1,20,,10.0,-1.0,0.1,-1.0
chip-17-1,21,,10.0,-1.0,0.1,-1.0
chip-17-1,22,,10.0,-1.0,0.1,-1.0
chip-17-1,23,,10.0,-1.0,0.1,-1.0
chip-17-1,24,,10.0,-1.0,0.1,-1.0
chip-17-1,25,,10.0,-1.0,0.1,-1.0
chip-17-1,26,,10.0,-1.0,0.1,-1.0
chip-17-1,27,,10.0,-1.0,0.1,-1.0
chip-17-1,28,,10.0,-1.0,0.1,-1.0
chip-17-1,29,,10.0,-1.0,0.1,-1.0
chip-17-1,30,,10.0,-1.0,0.1,-1.0
chip-17-1,31,,10.0,-1.0,0.1,-1.0
chip-17-1,32,,10.0,-1.0,0.1,-1.0
chip-17-1,33,,10.0,-1.0,0.1,-1.0
chip-17-1,34,,10.0,-1.0,0.1,-1.0
chip-17-1,35,,10.0,-1.0,0.1,-1.0
chip-17-1,36,,10.0,-1.0,0.1,-1.0
chip-17-1,37,,10.0,-1.0,0.1,-1.0
chip-17-1,38,,10.0,-1.0,0.1,-1.0
chip-17-1,39,,10.0,-1.0,0.1,-1.0
chip-17-1,40,,10.0,-1.0,0.1,-1.0
chip-17-1,41,,10.0,-1.0,0.1,-1.0
chip-17-1,42,,10.0,-1.0,0.1,-1.0
chip-17-1,43,,10.0,-1.0,0.1,-1.0
chip-17-1,44,,10.0,-1.0,0.1,-1.0
chip-17-1,45,,10.0,-1.0,0.1,-1.0
chip-17-1,46,,10.0,-1.0,0.1,-1.0
chip-17-1,47,,10.0,-1.0,0.1,-1.0
chip-17-1,48,,10.0,-1.0,0.1,-1.0
chip-17-1,49,,10.0,-1.0,0.1,-1.0
chip-17-1,50,,10.0,-1.0,0.1,-1.0
chip-17-1,51,,10.0,-1.0,0.1,-1.0
chip-17-1,52,,10.0,-1.0,0.1,-1.0
chip-17-1,53,,10.0,-1.0,0.1,-1.0
chip-17-1,54,,10.0,-1.0,0.1,-1.0
chip-17-1,55,,10.0,-1.0,0.1,-1.0
chip-17-1,56,,10.0,-1.0,0.1,-1.0
chip-17-1,57,,10.0,-1.0,0.1,-1.0
chip-17-1,58,,10.0,-1.0,0.1,-1.0
chip-17-1,59,,10.0,-1.0,0.1,-1.0
chip-17-1,60,,10.0,-1.0,0.1,-1.0
chip-17-2,1,,10.0,1.0,0.1,-1.0
chip-17-2,3,,10.0,1.0,0.1,-1.0
chip-17-2,5,,10.0,1.0,0.1,-1.0
chip-17-2,7,,10.0,1.0,0.1,-1.0
chip-17-2,9,,10.0,1.0,0.1,-1.0
chip-17-2,10,,10.0,1.0,0.1,-1.0
chip-17-2,11,,10.0,1.0,0.1,-1.0
chip-17-2,13,,10.0,1.0,0.1,-1.0
chip-17-2,15,,10.0,1.0,0.1,-1.0
chip-17-2,16,,10.0,1.0,0.1,-1.0
chip-17-2,17,,10.0,1.0,0.1,-1.0
chip-17-2,18,,10.0,1.0,0.1,-1.0
chip-17-2,19,,10.0,1.0,0.1,-1.0
chip-17-2,20,,10.0,1.0,0.1,-1.0
chip-17-2,21,,10.0,1.0,0.1,-1.0
chip-17-2,22,,10.0,1.0,0.1,-1.0
chip-17-2,23,,10.0,1.0,0.1,-1.0
chip-17-2,24,,10.0,1.0,0.1,-1.0
chip-17-2,25,,10.0,1.0,0.1,-1.0
chip-17-2,26,,10.0,1.0,0.1,-1.0
chip-17-2,27,,10.0,1.0,0.1,-1.0
chip-17-2,28,,10.0,1.0,0.1,-1.0
chip-17-2,29,,10.0,1.0,0.1,-1.0
chip-17-2,30,,10.0,1.0,0.1,-1.0
chip-17-2,31,,10.0,1.0,0.1,-1.0
chip-17-2,32,,10.0,1.0,0.1,-1.0
chip-17-2,33,,10.0,1.0,0.1,-1.0
chip-17-2,34,,10.0,1.0,0.1,-1.0
chip-17-2,35,,10.0,1.0,0.1,-1.0
chip-17-2,36,,10.0,1.0,0.1,-1.0
chip-17-2,37,,10.0,1.0,0.1,-1.0
chip-17-2,38,,10.0,1.0,0.1,-1.0
chip-17-2,39,,10.0,1.0,0.1,-1.0
chip-17-2,40,,10.0,1.0,0.1,-1.0
chip-17-2,41,,10.0,1.0,0.1,-1.0
chip-17-2,42,,10.0,1.0,0.1,-1.0
chip-17-2,43,,10.0,1.0,0.1,-1.0
chip-17-2,44,,10.0,1.0,0.1,-1.0
chip-17-2,45,,10.0,1.0,0.1,-1.0
chip-17-2,46,,10.0,1.0,0.1,-1.0
chip-17-2,47,,10.0,1.0,0.1,-1.0
chip-17-2,48,,10.0,1.0,0.1,-1.0
chip-17-2,49,,10.0,1.0,0.1,-1.0
chip-17-2,50,,10.0,1.0,0.1,-1.0
chip-17-2,51,,10.0,1.0,0.1,-1.0
chip-17-2,52,,10.0,1.0,0.1,-1.0
chip-17-2,53,,10.0,1.0,0.1,-1.0
chip-17-2,54,,10.0,1.0,0.1,-1.0
chip-17-2,55,,10.0,1.0,0.1,-1.0
chip-17-2,56,,10.0,1.0,0.1,-1.0
chip-17-2,57,,10.0,1.0,0.1,-1.0
chip-17-2,58,,10.0,1.0,0.1,-1.0
chip-17-2,59,,10.0,1.0,0.1,-1.0
chip-17-2,60,,10.0,1.0,0.1,-1.0
