Feature,Day,Albumin,Cell,Cell Seeding,Co-Cell Seeding,Material,Material-1-Con,Material-2-Con,Modification,Modi-1-Con,Modi-2-Con,Cross-linking,Self-circulated,Multi-organ,Medium,Medium-out,Serum-out,Medium-in,Serum-in,Shear Stress,Flow Rate,Channel Width,Physical-sti,Channel Material,Biochemical-sti
1-spheroid,3,400.0,27.0,1.14,1.14,22.0,7.9,,15,81.8,-1,,2.0,2,1,2.0,1.0,-1,-1,,3.33,,-1.0,1.2,-1
1-spheroid,5,740.0,27.0,1.14,1.14,22.0,7.9,,15,81.8,-1,,2.0,2,1,2.0,1.0,-1,-1,,3.33,,-1.0,1.2,-1
1-spheroid,7,690.0,27.0,1.14,1.14,22.0,7.9,,15,81.8,-1,,2.0,2,1,2.0,1.0,-1,-1,,3.33,,-1.0,1.2,-1
2-μTP,3,0.414,4.0,0.14,-1.0,9.0,8.0,-1.0,-1,-1.0,-1,,2.0,2,1,1.0,1.0,-1,-1,,5.0,0.1,-1.0,1.0,1
2-μTP,5,0.418,4.0,0.14,-1.0,9.0,8.0,-1.0,-1,-1.0,-1,,2.0,2,1,1.0,1.0,-1,-1,,5.0,0.1,-1.0,1.0,1
2-μTP,7,0.439,4.0,0.14,-1.0,9.0,8.0,-1.0,-1,-1.0,-1,,2.0,2,1,1.0,1.0,-1,-1,,5.0,0.1,-1.0,1.0,1
2-μTP,10,0.364,4.0,0.14,-1.0,9.0,8.0,-1.0,-1,-1.0,-1,,2.0,2,1,1.0,1.0,-1,-1,,5.0,0.1,-1.0,1.0,1
2-μTP,14,0.376,4.0,0.14,-1.0,9.0,8.0,-1.0,-1,-1.0,-1,,2.0,2,1,1.0,1.0,-1,-1,,5.0,0.1,-1.0,1.0,1
3-chip,1,34.95,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.5,0.2,-1.0,1.0,-1
3-chip,2,25.373,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.5,0.2,-1.0,1.0,-1
3-chip,3,22.637,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.5,0.2,-1.0,1.0,-1
4-biochip,2,6.365,8.0,0.2,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,4.0,1.0,-1,-1,,25.0,0.22,-1.0,1.0,-1
4-biochip,5,23.609,8.0,0.2,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,4.0,1.0,-1,-1,,25.0,0.22,-1.0,1.0,-1
4-biochip,9,4.835,8.0,0.2,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,4.0,1.0,-1,-1,,25.0,0.22,-1.0,1.0,-1
4-biochip,13,8.299,8.0,0.2,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,4.0,1.0,-1,-1,,25.0,0.22,-1.0,1.0,-1
5-Dynamic co,3,480.848,8.24,1.0,0.25,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,2.0,1.0,-1,-1,,1500.0,,-1.0,2.0,-1
5-Dynamic co,7,33.067,8.24,1.0,0.25,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,2.0,1.0,-1,-1,,1500.0,,-1.0,2.0,-1
5-Dynamic mo,3,419.788,8.0,1.0,0.25,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,2.0,1.0,-1,-1,,1500.0,,-1.0,2.0,-1
5-Dynamic mo,7,28.8,8.0,1.0,0.25,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,2.0,1.0,-1,-1,,1500.0,,-1.0,2.0,-1
6-chip,3,9.495,8.0,0.375,-1.0,37.0,,-1.0,1,,-1,,1.0,2,1,3.0,-1.0,-1,-1,,0.06,,-1.0,,-1
6-chip,5,14.141,8.0,0.375,-1.0,37.0,,-1.0,1,,-1,,1.0,2,1,3.0,-1.0,-1,-1,,0.06,,-1.0,,-1
6-chip,7,17.172,8.0,0.375,-1.0,37.0,,-1.0,1,,-1,,1.0,2,1,3.0,-1.0,-1,-1,,0.06,,-1.0,,-1
6-chip,10,16.162,8.0,0.375,-1.0,37.0,,-1.0,1,,-1,,1.0,2,1,3.0,-1.0,-1,-1,,0.06,,-1.0,,-1
6-chip,12,22.424,8.0,0.375,-1.0,37.0,,-1.0,1,,-1,,1.0,2,1,3.0,-1.0,-1,-1,,0.06,,-1.0,,-1
6-chip,14,47.677,8.0,0.375,-1.0,37.0,,-1.0,1,,-1,,1.0,2,1,3.0,-1.0,-1,-1,,0.06,,-1.0,,-1
6-chip,17,10.101,8.0,0.375,-1.0,37.0,,-1.0,1,,-1,,1.0,2,1,3.0,-1.0,-1,-1,,0.06,,-1.0,,-1
6-chip,19,23.03,8.0,0.375,-1.0,37.0,,-1.0,1,,-1,,1.0,2,1,3.0,-1.0,-1,-1,,0.06,,-1.0,,-1
7-OrganoPlate,1,5.961,1.0,15.0,15.0,5.0,0.226,-1.0,-1,-1.0,-1,,1.0,2,1,2.0,1.0,-1,-1,,1.18,0.22,-1.0,3.0,-1
7-OrganoPlate,5,22.62,1.0,15.0,15.0,5.0,0.226,-1.0,-1,-1.0,-1,,1.0,2,1,2.0,1.0,-1,-1,,1.18,0.22,-1.0,3.0,-1
7-OrganoPlate,9,23.079,1.0,15.0,15.0,5.0,0.226,-1.0,-1,-1.0,-1,,1.0,2,1,2.0,1.0,-1,-1,,1.18,0.22,-1.0,3.0,-1
7-OrganoPlate,14,13.144,1.0,15.0,15.0,5.0,0.226,-1.0,-1,-1.0,-1,,1.0,2,1,2.0,1.0,-1,-1,,1.18,0.22,-1.0,3.0,-1
10-3D control-PHH,1,5.76,8.0,2.75,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D control-PHH,2,6.74,8.0,2.75,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D control-PHH,3,14.583,8.0,2.75,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D control-PHH,4,11.765,8.0,2.75,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D control-PHH,5,10.662,8.0,2.75,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D control-PHH,6,14.338,8.0,2.75,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D control-PHH,7,15.931,8.0,2.75,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D control-PHH,8,16.789,8.0,2.75,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D control-PHH,9,14.828,8.0,2.75,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D control-PHH,10,13.848,8.0,2.75,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-PHH,1,8.946,8.0,2.75,-1.0,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-PHH,2,5.882,8.0,2.75,-1.0,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-PHH,3,13.358,8.0,2.75,-1.0,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-PHH,4,10.539,8.0,2.75,-1.0,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-PHH,5,15.074,8.0,2.75,-1.0,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-PHH,6,18.137,8.0,2.75,-1.0,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-PHH,7,18.137,8.0,2.75,-1.0,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-PHH,8,15.196,8.0,2.75,-1.0,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-PHH,9,12.5,8.0,2.75,-1.0,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-PHH,10,10.417,8.0,2.75,-1.0,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,3.0,1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D control-iPSC,1,0.488,1.26,2.75,0.8,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D control-iPSC,2,3.78,1.26,2.75,0.8,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D control-iPSC,3,6.707,1.26,2.75,0.8,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D control-iPSC,4,8.659,1.26,2.75,0.8,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D control-iPSC,5,9.756,1.26,2.75,0.8,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D control-iPSC,6,11.707,1.26,2.75,0.8,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D control-iPSC,7,13.659,1.26,2.75,0.8,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D control-iPSC,8,15.122,1.26,2.75,0.8,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D control-iPSC,9,15.244,1.26,2.75,0.8,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D control-iPSC,10,15.0,1.26,2.75,0.8,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-iPSC,1,0.732,1.26,2.75,0.8,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-iPSC,2,2.683,1.26,2.75,0.8,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-iPSC,3,5.732,1.26,2.75,0.8,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-iPSC,4,6.951,1.26,2.75,0.8,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-iPSC,5,7.927,1.26,2.75,0.8,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-iPSC,6,8.902,1.26,2.75,0.8,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-iPSC,7,9.756,1.26,2.75,0.8,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-iPSC,8,10.854,1.26,2.75,0.8,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-iPSC,9,10.732,1.26,2.75,0.8,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
10-3D terfenadine-iPSC,10,9.024,1.26,2.75,0.8,-1.0,-1.0,-1.0,34,-1.0,-1,-1.0,2.0,2,1,5.0,-1.0,-1,-1,,0.25,,-1.0,1.0,-1
11-multi-organ,3,4.467,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,7,3.643,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
11-multi-organ,14,5.419,,0.15,0.25,23.0,,,-1,-1.0,-1,-1.0,1.0,1,2,,,2,1,,20.5,,-1.0,,-1
12-HepG2,2,0.813,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,3,0.932,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,4,0.761,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,6,0.72,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,8,1.067,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,10,0.668,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,12,0.523,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-HepG2,14,0.466,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,2,0.613,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,5,3.723,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,8,3.285,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,10,4.029,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,12,9.241,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,15,7.314,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,17,6.394,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
12-Device,21,7.708,1.0,,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,1.0,2,1,5.0,-1.0,-1,-1,0.01,1.0,0.05,-1.0,1.0,-1
13-0,1,50.056,10.0,50.0,-1.0,10.11,4.0,4.0,-1,-1.0,-1,,2.0,2,1,,1.0,-1,-1,,0.0,0.2,-1.0,1.0,-1
13-0,5,39.106,10.0,50.0,-1.0,10.11,4.0,4.0,-1,-1.0,-1,,2.0,2,1,,1.0,-1,-1,,0.0,0.2,-1.0,1.0,-1
13-0,10,32.458,10.0,50.0,-1.0,10.11,4.0,4.0,-1,-1.0,-1,,2.0,2,1,,1.0,-1,-1,,0.0,0.2,-1.0,1.0,-1
13-0,15,27.765,10.0,50.0,-1.0,10.11,4.0,4.0,-1,-1.0,-1,,2.0,2,1,,1.0,-1,-1,,0.0,0.2,-1.0,1.0,-1
13-25,1,57.486,10.0,50.0,-1.0,10.11,4.0,4.0,-1,-1.0,-1,,2.0,2,1,,1.0,-1,-1,,25.0,0.2,-1.0,1.0,-1
13-25,5,47.318,10.0,50.0,-1.0,10.11,4.0,4.0,-1,-1.0,-1,,2.0,2,1,,1.0,-1,-1,,25.0,0.2,-1.0,1.0,-1
13-25,10,44.972,10.0,50.0,-1.0,10.11,4.0,4.0,-1,-1.0,-1,,2.0,2,1,,1.0,-1,-1,,25.0,0.2,-1.0,1.0,-1
13-25,15,36.76,10.0,50.0,-1.0,10.11,4.0,4.0,-1,-1.0,-1,,2.0,2,1,,1.0,-1,-1,,25.0,0.2,-1.0,1.0,-1
13-50,1,57.291,10.0,50.0,-1.0,10.11,4.0,4.0,-1,-1.0,-1,,2.0,2,1,,1.0,-1,-1,,50.0,0.2,-1.0,1.0,-1
13-50,5,54.749,10.0,50.0,-1.0,10.11,4.0,4.0,-1,-1.0,-1,,2.0,2,1,,1.0,-1,-1,,50.0,0.2,-1.0,1.0,-1
13-50,10,51.62,10.0,50.0,-1.0,10.11,4.0,4.0,-1,-1.0,-1,,2.0,2,1,,1.0,-1,-1,,50.0,0.2,-1.0,1.0,-1
13-50,15,48.687,10.0,50.0,-1.0,10.11,4.0,4.0,-1,-1.0,-1,,2.0,2,1,,1.0,-1,-1,,50.0,0.2,-1.0,1.0,-1
13-75,1,56.313,10.0,50.0,-1.0,10.11,4.0,4.0,-1,-1.0,-1,,2.0,2,1,,1.0,-1,-1,,75.0,0.2,-1.0,1.0,-1
13-75,5,49.665,10.0,50.0,-1.0,10.11,4.0,4.0,-1,-1.0,-1,,2.0,2,1,,1.0,-1,-1,,75.0,0.2,-1.0,1.0,-1
13-75,10,45.95,10.0,50.0,-1.0,10.11,4.0,4.0,-1,-1.0,-1,,2.0,2,1,,1.0,-1,-1,,75.0,0.2,-1.0,1.0,-1
13-75,15,39.302,10.0,50.0,-1.0,10.11,4.0,4.0,-1,-1.0,-1,,2.0,2,1,,1.0,-1,-1,,75.0,0.2,-1.0,1.0,-1
13-100,1,54.553,10.0,50.0,-1.0,10.11,4.0,4.0,-1,-1.0,-1,,2.0,2,1,,1.0,-1,-1,,100.0,0.2,-1.0,1.0,-1
13-100,5,44.777,10.0,50.0,-1.0,10.11,4.0,4.0,-1,-1.0,-1,,2.0,2,1,,1.0,-1,-1,,100.0,0.2,-1.0,1.0,-1
13-100,10,41.844,10.0,50.0,-1.0,10.11,4.0,4.0,-1,-1.0,-1,,2.0,2,1,,1.0,-1,-1,,100.0,0.2,-1.0,1.0,-1
13-100,15,32.458,10.0,50.0,-1.0,10.11,4.0,4.0,-1,-1.0,-1,,2.0,2,1,,1.0,-1,-1,,100.0,0.2,-1.0,1.0,-1
14-Static,2,9.965,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,2.0,1.0,-1
14-Static,4,14.118,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,,1.0,-1
14-Static,6,11.626,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,,1.0,-1
14-Static,8,14.118,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,,1.0,-1
14-Static,10,13.564,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,,1.0,-1
14-Static,12,10.519,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,,1.0,-1
14-Static,14,6.09,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.0,,,1.0,-1
14-Flow,2,12.18,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,4,22.422,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,6,39.862,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,8,59.516,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,10,59.239,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,12,53.149,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
14-Flow,14,49.827,10.0,10.0,-1.0,5.0,0.1,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,-1.0,-1,-1,,0.083,,,1.0,-1
15-Zone1,2,16.771,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,4,55.417,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,6,66.719,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,8,66.719,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,10,63.802,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,12,50.313,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone1,14,42.656,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.25,6.0,1.0,1.0,-1
15-Zone3,2,8.75,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,4,23.698,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,6,27.708,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,8,26.615,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,10,24.063,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,12,19.688,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
15-Zone3,14,16.406,8.14,2.75,0.4,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,6.0,1.0,-1,-1,,0.083,6.0,1.0,1.0,-1
16-PFPE,2,0.214,27.0,0.5,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,1.0,1.0,-1,-1,,25.0,0.52,-1.0,4.0,-1
16-PFPE,3,0.163,27.0,0.5,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,1.0,1.0,-1,-1,,25.0,0.52,-1.0,4.0,-1
16-PFPE,4,0.155,27.0,0.5,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,1.0,1.0,-1,-1,,25.0,0.52,-1.0,4.0,-1
16-PDMS,2,0.19,27.0,0.5,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,1.0,1.0,-1,-1,,25.0,0.52,-1.0,1.0,-1
16-PDMS,3,0.159,27.0,0.5,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,1.0,1.0,-1,-1,,25.0,0.52,-1.0,1.0,-1
16-PDMS,4,0.148,27.0,0.5,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,,2,1,1.0,1.0,-1,-1,,25.0,0.52,-1.0,1.0,-1
17-PIC,2,37.044,10.0,0.1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,,-1,-1,,1.667,,-1.0,1.0,-1
17-PIC,4,52.02,10.0,0.1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,,2.0,2,1,3.0,,-1,-1,,1.667,,-1.0,1.0,-1
